Category,Title,Original Link,Description,Publication Date
삼성,삼성전기 “2년 내 FC-BGA 매출 비중 50% 넘긴다”,https://www.sedaily.com/NewsView/2DD5K7D79T,"삼성전기(009150)가 인공지능(AI) 서버, 전장 등 수요에 대응해 2년 안에 플립칩 볼그리드 어레이(FC-BGA) 제품 매출 비중을 50% 이상으로 확대한다고 밝혔다. 삼성전기는 22일 서울 중구 태평로빌딩에서 FC-BGA 사업 설명회를... ","Sun, 25 Aug 2024 09:32:00 +0900"
삼성,LG·삼성 ‘저전력 디스플레이’ LTPO 기술로 경쟁국 추격 따돌린다,https://www.news1.kr/local/daejeon-chungnam/5519061,"한국의 삼성디스플레이(14.4%, 376건), 중국의 징둥팡(BOE)(14.3%, 373건), 일본의 반도체에너지연구소(SEL)(13.6%, 355건), 미국의 애플(APPLE)(4.5%, 116건)이 그 뒤를 이었다. 1, 2위를 차지한 LG디스플레이와 삼성디스플... ","Sun, 25 Aug 2024 12:00:00 +0900"
삼성,"복잡한 명령도 척척…삼성전자 AI 가전, 음성제어 더 쉬워진다",http://news.tf.co.kr/read/economy/2127805.htm,"인공지능 음성비서 '빅스비' 업데이트 적용 삼성전자는 인공지능(AI) 음성비서 '빅스비'의 업데이트로... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. ""세탁기 통세척을 어떻게 하지?... ","Mon, 26 Aug 2024 11:09:00 +0900"
삼성,"""복잡한 문장도 단박에 이해""…삼성 AI가전 음성지능 업그레이드",https://www.nocutnews.co.kr/news/6200846?utm_source=naver&utm_medium=article&utm_campaign=20240826091027,삼성전자 AI(인공지능) 가전의 음성제어 기능이 개선된다. 삼성전자는 '비스포크 AI 가전'에 업그레이드된 AI 음성비서 '빅스비(Bixby)'가 적용돼 자연어 기반으로 맥락을 이해하는 음성 명령으로 가전을 제어할 수 있게... ,"Mon, 26 Aug 2024 09:11:00 +0900"
삼성,"""에어컨 필터 어떻게 갈지?""…삼성 AI가전 더 똑똑해진다",http://www.edaily.co.kr/news/newspath.asp?newsid=01413686638991256,"“에어컨 26도로 맞춰주고, 오후 5시까지 세탁 끝내줘.” 삼성전자는 ‘비스포크 AI 가전’에 업그레이드된... 사진=삼성전자 이에 따라 문장에 여러 명령(Multi-intent)을 담아 말해도 가전제품이 각 의도를 이해할 수... ","Mon, 26 Aug 2024 08:28:00 +0900"
삼성,"‘LG·삼성 주도’ 韓, LTPO OLED 패널기술 주름",https://view.asiae.co.kr/article/2024082514052806714,"LG디스플레이와 삼성디스플레이의 선전으로, 한국이 LTPO OLED 패널기술 분야를 주름잡고 있다. LTPO OLED... 국내 다출원 상위 5위에는 LG디스플레이(649건·24.9%), 삼성디스플레이(376건·14.4%), 중국 정둥팡(BOE, 373건... ","Sun, 25 Aug 2024 14:05:00 +0900"
삼성,"'반도체 인재'를 잡아라…삼성·SK하이닉스, 하반기 채용 돌입",https://news.sbs.co.kr/news/endPage.do?news_id=N1007774564&plink=ORI&cooper=NAVER,▲ 삼성전자 평택캠퍼스 삼성전자와 SK하이닉스가 올해 상반기에 이어 하반기에도 국내외 인턴·신입·경력 등 다양한 형태의 채용을 통해 반도체 인재 확보에 나섰습니다. 삼성은 다음 달 초 '하반기 신입사원 정기... ,"Sun, 25 Aug 2024 09:44:00 +0900"
삼성,"""中에 줄줄이 뺏길 수도"" 충격 전망…삼성·LG에 무슨 일이? [김채연의 ...",https://www.hankyung.com/article/202408253959i,"보급형 모델 시장 승자를 가리기 위한 미·중 기업간 쟁탈전이 예고된 가운데 한국의 삼성전자와 LG전자는... ○中에도 혁신 주도권 뺏길라 삼성전자와 LG전자는 잰걸음을 하고 있다. 삼성전자는 구글, 퀄컴과 손잡고... ","Sun, 25 Aug 2024 15:19:00 +0900"
삼성,삼성 선발 원태인 역투,https://www.newsis.com/view/NISI20240825_0020497256,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 18:33:00 +0900"
삼성,힘찬 피칭 삼성 원태인,https://www.newsis.com/view/NISI20240825_0020497265,"25일 오후 대구 수성구 삼성라이온즈파크에서 열린 2024 신한 SOL 뱅크 KBO리그 롯데 자이언츠와 삼성 라이온즈의 경기, 1회초 삼성 선발투수 원태인이 역투하고 있다. 2024.08.25. lmy@newsis.com","Sun, 25 Aug 2024 18:33:00 +0900"
삼성,"삼성물산, 부산 사직2구역 수주…4500억 규모",https://view.asiae.co.kr/article/2024082609364401357,"삼성물산 건설부문은 부산 동래구 사직2구역 재개발사업의 시공사로 최종 선정됐다고 26일 밝혔다. 사직2... 김명석 삼성물산 주택사업본부장은 ""사직2 재개발을 부산의 새로운 랜드마크가 될 수 있는 명품 단지로... ","Mon, 26 Aug 2024 09:36:00 +0900"
삼성,국민의힘 인재영입위원장에 삼성전자 대표 출신 고동진,https://imnews.imbc.com/news/2024/politics/article/6630418_36431.html,"국민의힘이 인재영입위원장에 삼성전자 대표 출신의 초선 고동진 의원을 임명했습니다. 고 의원은 지난 총선 때 한동훈 대표가 직접 영입해 서울강남병에서 당선됐습니다. 또, '호남동행특별위원회' 위원장에는 5선의... ","Mon, 26 Aug 2024 11:17:00 +0900"
삼성,"삼성전기 ""2년 내 고부가 FCBGA 비중 50% 이상…고객 협의중""",https://www.yna.co.kr/view/AKR20240823039000003?input=1195m,"있어"" 삼성전기가 서버, 인공지능(AI), 전장(차량용 전기·전자장비), 네트워크 등 주요 분야에서 고부가 반도체 기판 '플립칩 볼그리드 어레이'(FCBGA)의 비중 및 매출 확대에 속도를 낸다. 오는 2026년까지 삼성전기 내... ","Sun, 25 Aug 2024 09:00:00 +0900"
삼성,"삼성전자, AI 가전 음성기능 향상…'생성형 배경화면'도 구현",https://www.sedaily.com/NewsView/2DD602Y7KA,"삼성전자가 인공지능(AI) 음성비서 빅스비의 업데이트로 비스포크 AI 가전 음성제어 기능이 향상됐다고 26일... 유미영 삼성전자 부사장은 ""AI 가전을 선도하는 삼성전자가 소비자의 편의성을 높이기 위해 가전제품에 AI... ","Mon, 26 Aug 2024 10:44:00 +0900"
삼성,AI 가전 돌풍에…삼성 비스포크 AI 라인도 소비자 반응↑,https://www.dailian.co.kr/news/view/1399282/?sc=Naver,삼성전자 '비스포크 AI 하이브리드'와 '비스포크 AI 인덕션 인피니트 라인'이 소비자들로부터 좋은 반응을 얻고 있다. '비스포크 AI 하이브리드'와 '비스포크 AI 인덕션 인피니트 라인'은 삼성전자가 올해 초 AI 기능을... ,"Sun, 25 Aug 2024 10:42:00 +0900"
삼성,"SK도 한경협 회비 납부…삼성, 오늘 준감위서 납부 논의",https://www.newsis.com/view/NISX20240826_0002862509,4대 그룹 가운데 2곳이 한경협 회비 납부 결정을 내리면서 이날 오후 열릴 삼성 준법감시위원회의 정기 회의에 재계의 이목이 쏠리고 있다. 삼성준감위는 이날 정기 회의를 통해 한경협 회비 납부 안건을 논의할... ,"Mon, 26 Aug 2024 12:07:00 +0900"
삼성,빅스비 “OO시까지 세탁 부탁해”… 음성제어 더 쉬워지는 삼성가전,https://www.munhwa.com/news/view.html?no=2024082601071607275001,SKT는 비밀번호 없이 인증 ‘패스키시스템’ 실생활 적용 전자기기 제어기술 고도화 삼성전자가 인공지능(AI) 음성비서 ‘빅스비’ 업데이트로 비스포크 AI 가전 음성제어 기능이 맥락을 이해하는 일상언어(자연어)... ,"Mon, 26 Aug 2024 11:52:00 +0900"
삼성,"손실 15% 나도 메꿔드립니다… 한투證, ‘삼성그룹·글로벌 기업’ 펀드...",https://biz.chosun.com/stock/stock_general/2024/08/26/A2LYZGETJVFZXOGH6PARDLWISA/?utm_source=naver&utm_medium=original&utm_campaign=biz,한국투자증권은 손익차등형 공모펀드 ‘한국투자삼성그룹&글로벌성장테마 펀드’를 판매한다고 26일 밝혔다. 이 펀드는 삼성그룹 핵심 기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모재간접 펀드)다.... ,"Mon, 26 Aug 2024 09:57:00 +0900"
삼성,윤 체코 순방에 삼성·SK·LG 총수 '경제사절단' 동행,https://www.newsis.com/view/NISX20240824_0002861192,"윤석열 대통령의 체코 순방에 삼성·SK·LG 그룹 총수가 경제사절단으로 동행할 것으로 24일 알려졌다. 내달로 예정돼 있는 이번 체코 순방에는 대한상의회장인 최태원 SK그룹 회장, 이재용 삼성전자 회장과 구광모 LG그룹... ","Sat, 24 Aug 2024 14:01:00 +0900"
삼성,"[속보] 文정부 때 `패싱` 당했던 한경협, SK도 회비냈다…삼성, 오늘 재...",https://www.dt.co.kr/contents.html?article_no=2024082602109919002002&ref=naver,"한경협은 지난 3월 말∼4월 초 삼성·SK·현대차·LG 등 4대 그룹을 포함한 420여개 회원사에 회비 납부 공문을 발송했다. 4대 그룹이 속한 제1그룹의 연회비는 각 35억원이다. 반면, 4대 그룹 중 삼성과 LG는 아직 한경협 회비... ","Mon, 26 Aug 2024 11:52:00 +0900"
삼성,'반도체 인재 모시자' 삼성·SK하이닉스 채용 돌입,https://biz.sbs.co.kr/article_hub/20000188441?division=NAVER,삼성전자와 SK하이닉스가 올해 하반기에도 국내외 인턴·신입·경력 등 채용을 통해 반도체 인재 확보에 나섰습니다. 삼성은 다음 달 초 '하반기 신입사원 정기 채용'을 시작합니다. 삼성전자 반도체 사업을 담당하는... ,"Sun, 25 Aug 2024 15:24:00 +0900"
삼성,與 인재영입위원장에 삼성전자 출신 고동진,https://www.nocutnews.co.kr/news/6200948?utm_source=naver&utm_medium=article&utm_campaign=20240826105428,"삼성전자 대표를 지낸 고 의원은 한동훈 대표가 지난 총선을 앞두고 직접 영입해 배지를 달았다. 국민의힘은 또 '호남동행특별위원회' 위원장에 조배숙 의원(5선·비례대표)을, '수도권비전특위' 위원장에 오신환... ","Mon, 26 Aug 2024 10:55:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.newspim.com/news/view/20240826000123,"삼성전자는 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'를 적용한다고 26일... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 가령 ""세탁기 통세척을... ","Mon, 26 Aug 2024 09:29:00 +0900"
삼성,"FC-BGA 기판 전쟁... 삼성전기, '후발주자' 꼬리표 뗄 기술력은",https://www.dailian.co.kr/news/view/1398657/?sc=Naver,"삼성전기를 포함해 일본 이비덴, 신코덴키, 대만 유니마이크론 등 국내·외 주요 기판 업체들이 수천억에서 수조원까지 패키지기판 투자 경쟁에 뛰어들고 있는 가운데 후발주자인 삼성전기가 자사 경쟁력으로... ","Sun, 25 Aug 2024 09:00:00 +0900"
삼성,"삼성·SK하이닉스, 하반기 채용 돌입...석·박사 대상 채용설명회",https://biz.chosun.com/it-science/ict/2024/08/25/IROEFWIHHRGZBM22NORDHTNZXE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"삼성 9월 초 하반기 신입사원 정기 채용 SK하이닉스, 신입사원 및 주니어 대상 경력 채용 서울대, 포항공대, 카이스트, 성균관대, 고려대 등 ‘테크&커리어(T&C) 포럼’ 개최 삼성전자와 SK하이닉스가 올해 하반기... ","Sun, 25 Aug 2024 10:12:00 +0900"
삼성,"""에어컨 26도, 세탁은 오후 5시까지"" 삼성 AI가전, 복합 명령도 OK",https://it.chosun.com/news/articleView.html?idxno=2023092122078,삼성전자는 '비스포크 AI 가전'에 업그레이드된 AI 음성비서 빅스비를 적용했다고 26일 밝혔다. 이를 통해 음성 제어 경험이 한층 편리해졌다고 부연했다. 삼성전자에 따르면 업그레이드된 빅스비를 적용한 가전은 한... ,"Mon, 26 Aug 2024 09:26:00 +0900"
삼성,삼성전자 비스포크 AI 하이브리드 출시 4개월만에 1만대 판매,https://www.yna.co.kr/view/AKR20240825017400003?input=1195m,삼성전자는 인공지능(AI) 기능을 강화해 선보인 '비스포크 AI 하이브리드' 냉장고와 '비스포크 AI 인덕션 인피니트 라인'이 소비자에게 좋은 반응을 얻고 있다고 25일 밝혔다. 삼성전자에 따르면 비스포크 AI 하이브리드는... ,"Sun, 25 Aug 2024 10:08:00 +0900"
삼성,"삼성전자 AI가전, '빅스비'로 음성제어 한다",http://www.joseilbo.com/news/news_read.php?uid=524167&class=17&grp=,"삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 ""세탁기 통세척을... ","Mon, 26 Aug 2024 09:41:00 +0900"
삼성,"반도체 집중 투자 삼성·SK하이닉스, 하반기 채용 돌입",https://www.busan.com/view/busan/view.php?code=2024082512550585743,‘반도체 인재를 잡아라.’ 최근 반도체 분야에 집중 투자를 하고 있는 삼성전자와 SK하이닉스가 하반기에도 국내외 인턴·신입·경력 등 다양한 형태로 반도체 인재 채용에 나선다. 25일 업계에 따르면 삼성은 다음 달... ,"Sun, 25 Aug 2024 14:54:00 +0900"
삼성,"한국투자증권, 손익차등형 '삼성그룹&글로벌성장테마 펀드' 판매",https://www.etoday.co.kr/news/view/2394060,이투데이=정성욱 기자 | 한국금융지주 자회사 한국투자증권은 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에... ,"Mon, 26 Aug 2024 10:36:00 +0900"
삼성,"""빅스비 업그레이드""…삼성전자 AI 가전, 음성제어 더 쉬워진다",https://www.etoday.co.kr/news/view/2393923,"이투데이=박민웅 기자 | AI 음성비서 '빅스비' 업그레이드 긴 문장도 이해하고 동작 가능 삼성전자가... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인한다. 세탁기 통세척 방법, 에어컨 필터 교체 등... ","Mon, 26 Aug 2024 08:16:00 +0900"
삼성,"삼성물산, 부산 사직2 재개발…'래미안 사직 엘라티오'",https://www.newsis.com/view/NISX20240825_0002861383,삼성물산이 부산시 동래구 사직2구역 재개발사업 시공사로 최종 선정됐다. 5개동 927세대로 태어날 새 단지 이름으로는 '래미안 사직 엘라티오'를 제안했다. 25일 삼성물산 등에 따르면 사직2 재개발 조합은 전날 총회를... ,"Sun, 25 Aug 2024 09:34:00 +0900"
삼성,"""반도체 인재 잡아라"" 삼성·SK하이닉스, 하반기 채용 돌입",https://it.chosun.com/news/articleView.html?idxno=2023092122086,삼성전자와 SK하이닉스가 반도체 인재 확보를 위해 하반기 국내외 인턴·신입·경력 등 다양한 형태의 채용을 진행한다. 26일 업계에 따르면 삼성은 9월 초 '하반기 신입사원 정기 채용'에 돌입한다. 삼성전자... ,"Mon, 26 Aug 2024 09:44:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.news1.kr/photos/6842516,= 삼성전자는 '비스포크 AI 가전'에 업데이트된 AI 음성비서 '빅스비(Bixby)'가 적용된다고 26일 밝혔다.... 답변을 말로 묻고 바로 확인할 수 있어 음성 제어 경험이 한층 편리해진다. (삼성전자 제공) 2024.8.26/뉴스1,"Mon, 26 Aug 2024 09:28:00 +0900"
삼성,신형 아이폰 나오자…“160만→80만원” 삼성 ‘반값폰’ 내놓는다,https://news.heraldcorp.com/view.php?ud=20240825050189,"“아이폰 너무 비싸다” 출시가 임박한 신형 아이폰16에 맞서 삼성전자가 160만원이 넘는 ‘갤럭시S24... 단종설이 끊이지 않았지만, 삼성이 고심 끝에 출시를 결정한 것으로 보인다. 신형 아이폰16 구매를 망설이는... ","Sun, 25 Aug 2024 21:59:00 +0900"
삼성,"한투證, 손익차등형 ‘삼성그룹 & 글로벌 성장테마 펀드 판매",https://news.heraldcorp.com/view.php?ud=20240826050164,한국투자증권은 손익차등형 공모펀드 '한국투자 삼성그룹 & 글로벌 성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심 기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드(사모 재간접 펀드)로... ,"Mon, 26 Aug 2024 10:09:00 +0900"
