Category,Title,Original Link,Description,Publication Date
애플,아이폰에서 애플페이 외 결제 방식 이용 가능해진다,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202408161723367179,이르면 오는 4분기부터 미국 등 일부 국가에서 아이폰 이용자가 애플페이 외에 다른 결제 방식을 이용할 수 있게 됩니다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 현지... ,2024-08-16 17:36:00+09:00
애플,"""한국, 또 제외됐다""…구글·애플, 자꾸 왜 이러나",https://www.hankyung.com/article/2024081675921,구글과 애플 등 미국 빅테크가 잇달아 신제품 및 신규 서비스 출시 국가에서 한국을 제외하고 있다. 연이은... 14일 애플은 오는 4분기 선보일 예정인 새 운영체제(OS) iOS 18.1부터 타사 앱의 근접무선통신(NFC) 비접촉식... ,2024-08-16 17:25:00+09:00
애플,애플 팔고 ‘미국판 올영’에 투자한 워런 버핏…한국화장품제조 등 K-뷰티 주...,https://news.heraldcorp.com/view.php?ud=20240816050487,"버크셔는 최근 공시를 통해 올해 2분기 애플 지분을 대폭 줄이고 울타뷰티 주식 69만여주, 항공기 부품 제조사 헤이코 지분 104만여주를 매수했다고 밝혔다. 이 영향으로 지난 15일(현지시간) 울타뷰티의 주가가 11... ",2024-08-16 17:20:00+09:00
애플,"버핏, 애플 팔아 화장품 샀다고?..국내 화장품 주가 '들썩'",https://www.ikbc.co.kr/article/view/kbc202408160053,"워런 버핏이 이끄는 버크셔 해서웨이가 지난 2분기, 애플 보유 지분을 대폭 줄이고 화장품 소매업체 울타뷰티를 포트폴리오에 담은 것으로 확인됐습니다. 현지시각 14일 블룸버그 통신에 따르면 버크셔는... ",2024-08-16 17:00:00+09:00
애플,"NHN KCP, 프린터 내장 무선 애플페이 단말기 출시",http://digitalchosun.dizzo.com/site/data/html_dir/2024/08/16/2024081680161.html,"KCP POS+가 새롭게 선보인 ‘무선 카드 단말기’는 블루투스 무선 방식으로 IC 결제부터 QR, 바코드, 애플페이... 사측에 따르면, 무선 방식으로 애플페이 결제를 제공하면서 자체 프린터까지 내장된 독립형 단말기의... ",2024-08-16 16:36:00+09:00
애플,애플 팔고 화장품株 산 워런 버핏…한국화장품제조 20% 급등,https://www.getnews.co.kr/news/articleView.html?idxno=688710,"대기업 애플에 대한 오랜 지분을 줄인 것으로 나타났다. 버크셔의 최근 움직임은 수요일(미국... 버크셔는 최근 공시를 통해 올해 2분기 애플 지분을 대폭 줄이고 울타뷰티 주식 69만여주, 항공기 부품 제조사... ",2024-08-16 16:32:00+09:00
애플,"구글·애플 '인앱결제 강제 금지법' 패싱…""법·제도 정비해야""",https://www.newsis.com/view/NISX20240816_0002852286,"국내 '인앱결제 강제 금지법' 시행 이후에도 구글, 애플 등 글로벌 앱마켓 사업자의 인앱결제 강제, 차별적... EU(유럽연합) 집행위원회는 애플의 음원 스트리밍 시장 내 지배력 남용에 18억 유로(약 2조7000억원)의 과징금을... ",2024-08-16 16:25:00+09:00
애플,"워런 버핏, 애플 팔고 미국판 올리브영 산 까닭?",https://www.mk.co.kr/article/11094416,2분기 애플 보유 지분을 절반으로 줄이고 화장품 소매업체와 항공기 부품 제조사 지분을 포트폴리오에... 지난 3일 실적 발표 당시 2분기에 애플 보유 지분 가운데 500억 달러(약 68조원) 가량을 매도해 842억달러(약... ,2024-08-16 16:15:00+09:00
애플,애플 팔고 화장품주 산 워런 버핏…한국화장품제조 20% 급등,https://news.sbs.co.kr/news/endPage.do?news_id=N1007765018&plink=ORI&cooper=NAVER,"버크셔는 최근 공시를 통해 올해 2분기 애플 지분을 대폭 줄이고 울타뷰티 주식 69만여 주, 항공기 부품 제조사 헤이코 지분 104만여 주를 매수했다고 밝혔습니다. 이 영향으로 지난 15일(현지시간) 울타뷰티의... ",2024-08-16 15:57:00+09:00
애플,애플 팔고 화장품株 산 워런 버핏…한국화장품제조 20% 급등(종합),https://www.yna.co.kr/view/AKR20240816031351008?input=1195m,"버크셔는 최근 공시를 통해 올해 2분기 애플 지분을 대폭 줄이고 울타뷰티 주식 69만여주, 항공기 부품 제조사 헤이코 지분 104만여주를 매수했다고 밝혔다. 이 영향으로 지난 15일(현지시간) 울타뷰티의 주가가 11... ",2024-08-16 15:46:00+09:00
애플,"""역시 애플"" 아이패드 물량에 2Q OLED 출하량 최고점 찍었다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2164873,"애플의 11인치, 13인치 아이패드 프로 출시에 따른 현상으로 풀이된다. 해당 기간 애플은 72%의 점유율로 OLED 태블릿 패널 시장을 선도했다. 그 뒤를 이어 화웨이(13%), 삼성전자(9%)가 상위권을 차지했다. 제품별로... ",2024-08-16 14:45:00+09:00
애플,"버핏, 애플·코카콜라 보유 수량 맞췄다...왜?",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408160138&t=NN,"있는 애플 주식 보유 수가 각각 정확히 4억주로 같아진 것으로 나타났다. 보유지분 공시(13F 보고서)에 따르면 애플 주식 4억주, 총 840억달러(114조원) 어치를 보유하고 있다고 밝혔다. 3월말의 7억8900만주에서 크게... ",2024-08-16 14:23:00+09:00
애플,"NHN KCP, 프린터 내장된 무선 애플페이 단말기 출시",https://zdnet.co.kr/view/?no=20240816133629,"KCP POS+ 무선 카드 단말기는 블루투스 무선 방식으로 IC 결제부터 QR, 바코드, 애플페이 결제까지 모든 결제... NHN KCP, 프린터 내장된 무선 애플페이 단말기 출시 NHN KCP는 작년부터 월 사용료를 지불해야 했던 포스... ",2024-08-16 13:51:00+09:00
애플,'빗장 푼 애플' 아이폰서 삼성·구글페이 결제 가능…한국은 대상국서 제외,https://www.ddaily.co.kr/page/view/2024081611435440990,강력한 '애플 생태계'를 강조해 온 애플이 빗장을 푼다. 그간 제한했던 타사 간편 결제를 허용하기로 한 것이다. 앞으로는 아이폰에서 삼성페이와 구글페이 등을 이용할 수 있을 전망이다. 애플은 지난 14일... ,2024-08-16 13:45:00+09:00
애플,아이폰에서 삼성페이 사용 가능해진다…변수는 ‘수수료’,https://www.etoday.co.kr/news/view/2391216,"이투데이=이수진 기자 | 애플 iOS 18.1, NFC API 외부 오픈 한국은 1차 허용 국가에서 제외 삼성페이 중심으로 국내 간편결제 시장 확대 수수료‧보안기준에 따라 갈릴 듯 애플이 아이폰의 근거리무선통신(NFC) 결제... ",2024-08-16 12:44:00+09:00
애플,버핏은 진작에 애플 주식 절반 팔고 '이 주식' 샀다,https://www.sedaily.com/NewsView/2DD1FGVS20,워런 버핏이 이끄는 버크셔 해서웨이가 올해 2분기에 애플 보유 지분을 대폭 줄인 반면 화장품 소매업체... 버크셔는 특히 지난 3일 실적 발표 당시 2분기에 애플 보유 지분 가운데 500억 달러(약 68조원) 가량을... ,2024-08-16 12:44:00+09:00
애플,'AI PC' 주도권 노리는 애플...미니부터 프로까지 'M4 맥' 쏟아진다,https://www.techm.kr/news/articleView.html?idxno=128848,애플이 올해부터 내년 여름까지 차세대 'M4' 칩을 탑재한 맥 신제품을 연이어 선보이며 'AI PC' 시대 주도권 잡기에 박차를 가한다. 애플이 'M4' 칩 전환 서두르는 이유는 15일(현지시간) 애플 전문 매체 나인투파이브맥... ,2024-08-16 12:18:00+09:00
애플,"NHN KCP, 프린터 내장 무선 애플페이 단말 출시",https://www.datanet.co.kr/news/articleView.html?idxno=195783,"바코드, 애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장돼 별도의 부가 장치 없이 영수증 출력이 가능하고, 와이파이 없이도 결제가 가능하다. 무선 방식으로 애플페이 결제를 제공하면서... ",2024-08-16 11:50:00+09:00
애플,"애플이 드디어 아이폰으로 삼성, 구글페이 사용 가능하다고 밝혔는데, 한국인...",https://www.huffingtonpost.kr/news/articleView.html?idxno=227567,"애플. ⓒGettyimagesKorea 16일 업계에 따르면, 애플이 아이폰에서도 삼성페이나 구글페이와 같이 타사 간편결제 서비스를 이용할 수 있도록 한다. 애플은 그동안 보안을 이유로 NFC(근거리무선통신) API... ",2024-08-16 11:40:00+09:00
애플,"NHN KCP, 프린터 내장된 무선 애플페이 단말기 출시",https://www.hellot.net/news/article.html?no=92616,애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장돼 별도의 부가 장치 없이 영수증 출력이 가능하고 와이파이 없이도 결제가 가능하다는 것이 가장 큰 장점이다. 무선 방식으로 애플페이... ,2024-08-16 11:38:00+09:00
애플,"애플, 아이폰서 '삼성페이 결제' 허가… 한국은 언제부터?",https://www.wikitree.co.kr/articles/975756,"드디어 애플이 삼성페이, 구글페이와 같은 타사 간편결제 서비스를 아이폰에서 이용할 수 있도록 허용할 전망이다. 업계는 애플이 iOS 18.1 버전에서 애플페이 외에도 보안 요건을 충족한 타사 NFC 결제 앱을 승인하기로... ",2024-08-16 11:36:00+09:00
애플,"워런 버핏, 애플도 4억주 코카콜라도 4억주 보유...무슨 이유?",https://www.chosun.com/economy/economy_general/2024/08/16/PPKZMHUS2FDD5H3TPVHP67ZGTY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"있는 애플 주식 보유 수가 각각 정확히 4억주로 같아졌기 때문이다. 워런 버핏이 이끄는 버크셔 해서웨이는 14일 뉴욕 증시 마감 후 보유지분 공시(13F 보고서)를 통해 애플 주식 4억주, 총 840억달러(114조원) 어치를... ",2024-08-16 11:17:00+09:00
애플,"NHN KCP, 프린터 내장 무선 애플페이 단말기 출시",http://www.itdaily.kr/news/articleView.html?idxno=226129,"KCP POS+가 새롭게 선보인 '무선 카드 단말기'는 블루투스 무선 방식으로 IC 결제부터 QR, 바코드, 애플페이... (사진=NHN KCP) 무선 방식으로 애플페이 결제를 제공하며 자체 프린터까지 내장된 독립형 단말기의 출시는... ",2024-08-16 11:12:00+09:00
애플,아이폰서 삼성페이? 한국은 뺀 애플의 속사정 [IT큐레이션],https://www.econovill.com/news/articleView.html?idxno=664047,애플이 이르면 4분기부터 자사 단말기에서 애플페이 외 다른 결제 방식을 허용한다. 다만 대상국에 유럽연합과 한국은 제외해 눈길을 끈다. 최근 신형 아이폰 1차 출시국에 한국을 포함할 가능성이 높아졌으나 '완전한... ,2024-08-16 11:06:00+09:00
애플,"""버핏이 애플 팔아 샀다고?""…개미 몰려든 이 업종, '동반 급등'",http://news.mt.co.kr/mtview.php?no=2024081610420683640,워런 버핏의 버크셔가 애플 지분을 정리하고 뷰티 판매·유통 기업 울타뷰티를 매수했다고 밝힌 영향이다. 버크셔는 최근 공시를 통해 울타뷰티 69만여주를 매수했다고 밝혔다. 간밤 나스닥 증권거래소에서... ,2024-08-16 10:53:00+09:00
애플,"애플, 새 먹거리로 '이것' 점찍었다 ""전기차 대신 가정용 탁상로봇 개발""",http://www.smedaily.co.kr/news/articleView.html?idxno=300791,애플 로고. 사진/연합뉴스 최근 전기차 사업을 중단한 것으로 알려진 아이폰 제조업체 애플이 수백명의 인력을 투입해 가정용 탁상 로봇을 개발 중인 것으로 전해졌다. 블룸버그통신은 14일(현지시간) 복수의 익명... ,2024-08-16 10:48:00+09:00
애플,"NHN KCP, 업계 최초 프린터 내장 무선 애플페이 단말기 출시",https://www.newsway.co.kr/news/view?ud=2024081610331680152,"바코드, 애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장돼 별도의 부가 장치 없이 영수증 출력이 가능하고 와이파이 없이도 결제 가능하다. 무선 방식으로 애플페이 결제를 제공하면서... ",2024-08-16 10:36:00+09:00
애플,애플이 추진 중인 다음 먹거리는? 이르면 2026년 출시 목표,https://kizmom.hankyung.com/news/view.html?aid=202408166473o,애플이 가정용 탁상 로봇을 개발하고 있는 것으로 전해졌다. 블룸버그통신 등에 따르면 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의 가정용 탁상 기기를 개발하고 있다. 로봇팔을 이용해 대형... ,2024-08-16 10:32:00+09:00
애플,"아이폰으로 삼성페이 결제…빗장 푼 애플, 한국은 언제?",https://news.mtn.co.kr/news-detail/2024081610224655310,애플스토어 강남점./사진=뉴시스아이폰 사용자들은 애플페이 말고도 원칙적으로 삼성페이를 사용할 수 있게 된다. 미국과 유럽연합(EU)으로부터 반독점 조사를 받아온 애플이 지난 10년간 아이폰 내 애플페이만... ,2024-08-16 10:28:00+09:00
애플,"전기차 접은 애플, ‘탁상용 로봇’ 개발한다",https://www.khan.co.kr/economy/industry-trade/article/202408161018001,"애플이 대규모 팀을 꾸려 가정용 테이블 로봇을 개발하고 있는 것으로 알려졌다. 전기차, 이른바 ‘애플 카’ 개발을 포기하고 대신 새 먹거리로 가정용 로봇을 찾아 나선 모습이다. 15일(현지시간) 블룸버그통신의 애플... ",2024-08-16 10:19:00+09:00
애플,"NHN KCP, 애플페이·프린트 지원 무선 결제단말기 출시",https://www.etnews.com/20240816000042,"무선 방식으로 애플페이 결제를 제공하면서 자체 프린터까지 내장된 독립형 단말기다. 해당 제품은 블루투스 무선 방식으로 IC 결제부터 QR, 바코드, 애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내... ",2024-08-16 10:09:00+09:00
애플,"NHN KCP, 프린터 내장 무선 결제 단말기 출시 “애플페이도 지원”",https://www.ddaily.co.kr/page/view/2024081609542484199,"NHN KCP가 애플페이 결제 서비스를 지원하는 단말기를 선보인다. NHN KCP(대표 박준석)는 자회사 링크... 바코드, 애플페이 결제까지 모든 결제 방식을 지원한다. 특히 제품 내 프린터가 내장돼 별도 부가 장치 없이... ",2024-08-16 10:06:00+09:00
애플,버핏이 남긴 애플 4억주…코카콜라처럼 '영구 지분'?,https://view.asiae.co.kr/article/2024081609185627932,'오마하의 현인' 워런 버핏이 최근 절반 가까이 팔아치우고 남겨 둔 애플 주식이 코카콜라와 똑같은 4억주인 것으로 밝혀졌다. 시장에선 버핏이 애플 주식 매각을 멈추고 현재 보유 지분을 코카콜라처럼 끝까지... ,2024-08-16 10:03:00+09:00
애플,"미래먹거리 찾는 애플, 100만원대 가정용 로봇 개발 박차",https://zdnet.co.kr/view/?no=20240816091915,전기차를 개발하려다 포기한 애플이 가정용 탁상 로봇을 개발에 박차를 가하는 것으로 알려졌다. 14일(현지시간) 블룸버그 통신은 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한... ,2024-08-16 09:54:00+09:00
